,census_tract_id,gen_class,degree,avg_neighbor_degree,clustering_coefficients,links_to_gentrified,links_to_high_income,total_population,%white,%black,distance_to_downtown,%College_Educated,%unemployed,income_percentile_14,income_14,income_percentile_21,income_21,income_percentile_change,college_rate_14,education_rate_percentile_14,college_rate_21,education_rate_percentile_21,eudcation_percentile_change,Median gross rent_14,rent_percentile_14,Median gross rent_21,rent_percentile_21,rent_percentile,pagerank
169,17031835500,0,268,145.6666667,0.435222327,12,47,1375,0.037818182,0.868363636,4.268608096,0.079272727,0.317982456,0.977443609,15111,0.980569948,17454,-0.003126339,0.137533274,0.74904943,0.123582766,0.877259036,-0.128209606,443,0.990007686,525,0.986046512,0.003961175,2.790209054
170,17031839500,0,275,184.3028169,0.567814695,18,68,1552,0.166881443,0.513530928,3.088058864,0.348582474,0.063157895,0.932330827,20714,,,,0.455840456,0.286692015,0.478337754,0.333584337,-0.046892322,265,0.998462721,278,0.999224806,-0.000762085,7.899602069
171,17031839200,0,269,198.88,0.608051625,14,65,2473,0.183178326,0.558835423,2.525362688,0.38940558,0.136540962,0.526942356,41250,0.748704663,40533,-0.221762307,0.425334108,0.319391635,0.489578038,0.320783133,-0.001391498,964,0.505380477,955,0.831395349,-0.326014872,0.210309709
172,17031530502,2,63,66.57575758,0.565505804,2,7,1494,0,1,14.7383109,0.206157965,0.144578313,0.526942356,41250,0.42746114,66111,0.099481216,0.199798184,0.621292776,0.289746002,0.572289157,0.049003619,1322,0.164488855,1609,0.202325581,-0.037836727,0.765389202
173,17031840400,4,5,0,1,0,0,3427,0.456375839,0,3.626131031,0.227312518,0.041248017,0.720551378,31400,0.418393782,66958,0.302157596,0.252457551,0.536121673,0.303940694,0.548945783,-0.01282411,841,0.807840123,954,0.83372093,-0.025880807,0.227605516
174,17031841000,4,457,195.1991525,0.533118684,236,130,1089,0.316804408,0.35261708,2.146008999,0.561065197,0.005464481,0.775689223,28536,0.196891192,96000,0.578798031,0.554782609,0.201520913,0.661255411,0.1875,0.014020913,828,0.828977709,950,0.840310078,-0.011332368,0.210309709
175,17031030101,0,4,0,1,0,0,3699,0.445255474,0.234117329,7.923204696,0.352257367,0.177450048,0.570175439,39443,0.744818653,40776,-0.174643214,0.555172414,0.200760456,0.442294637,0.376506024,-0.175745568,817,0.845887779,1026,0.743410853,0.102476926,0.213610864
176,17031700302,-1,2,0,0.5,0,0,6050,0.545619835,0.168429752,10.97930921,0.090743802,0.075289575,0.229323308,64423,0.313471503,77885,-0.084148194,0.235909823,0.556653992,0.141933816,0.832078313,-0.275424321,1120,0.292851653,1239,0.437209302,-0.14435765,0.215575239
177,17031700402,-1,12,51,0.28125,0,2,3502,0.238720731,0.590234152,10.54709867,0.177327242,0.150911162,0.196741855,68194,0.370466321,71506,-0.173724467,0.262077811,0.52243346,0.274172185,0.591114458,-0.068680998,1700,0.059953882,2036,0.06744186,-0.007487979,0.266077248
178,17031830500,0,97,145.5714286,0.449110561,5,16,3988,0.377131394,0.062688064,5.873098694,0.062938816,0.083549223,0.506265664,42337,0.74611399,40736,-0.239848325,0.096537678,0.843346008,0.105108878,0.914156627,-0.070810619,875,0.735588009,1237,0.437984496,0.297603513,2.328525116
179,17031841700,0,164,196.5487805,0.673787529,9,32,1123,0.135351736,0.366874443,4.198215881,0.115761354,0.12195122,0.963659148,17474,0.981865285,17266,-0.018206137,0.072064057,0.906463878,0.151691949,0.811746988,0.09471689,523,0.982321291,732,0.966666667,0.015654625,0.210309709
180,17031640100,-1,38,75.66666667,0.42926045,1,18,1349,0.538917717,0.008895478,8.728593162,0.128243143,0.060240964,0.383458647,49080,0.75388601,40307,-0.370427364,0.167679222,0.676806084,0.177435897,0.748493976,-0.071687892,1097,0.311683321,1059,0.710077519,-0.398394199,0.417788697
181,17031840700,4,276,208.2978723,0.654066806,141,76,4116,0.262147716,0.035228377,3.745373248,0.223517979,0.053014109,0.759398496,29192,0.327720207,76629,0.431678289,0.116408935,0.797718631,0.320334262,0.526355422,0.271363209,752,0.918524212,1165,0.545736434,0.372787778,0.210309709
182,17031841300,2,343,199.1219512,0.593187516,20,82,4333,0.425340411,0.032310178,3.609339988,0.272790215,0.06229019,0.697994987,32725,0.598445596,52246,0.099549392,0.166247906,0.682129278,0.384390244,0.442018072,0.240111205,747,0.923904689,1071,0.689147287,0.234757402,0.210309709
183,17031060800,-1,447,223.8026316,0.738815809,18,228,5203,0.729963483,0.043628676,5.282738517,0.62290986,0.031614786,0.180451128,72258,0.321243523,77436,-0.140792395,0.780898876,0.063117871,0.740461503,0.122740964,-0.059623093,1335,0.157186779,1739,0.139922481,0.017264299,0.210309709
184,17031832300,-1,521,209.2022059,0.646341282,28,272,1910,0.782198953,0.05026178,3.557385224,0.627748691,0.021088435,0.05764411,99464,0.115284974,117015,-0.057640864,0.768584357,0.074524715,0.766134185,0.109939759,-0.035415044,1386,0.129131437,1891,0.096899225,0.032232213,0.210309709
185,17031832500,-1,483,220.1774194,0.706814257,26,248,3180,0.844339623,0.041194969,3.50203841,0.516981132,0.024918743,0.177944862,72400,0.045336788,149000,0.132608075,0.690925033,0.12243346,0.745916515,0.120481928,0.001951532,1111,0.300922367,1948,0.081395349,0.219527019,0.210309709
186,17031160601,-1,480,213.2186235,0.701486045,23,247,3196,0.659887359,0.030350438,6.744813203,0.400187735,0.037131231,0.343358396,52479,0.35492228,73796,-0.011563884,0.390548204,0.354372624,0.560718983,0.256024096,0.098348527,955,0.535357417,1493,0.242248062,0.293109355,0.210309709
187,17031210501,0,17,0,0.988970588,0,0,2719,0.664582567,0.023538065,6.279105669,0.281353439,0.07196162,0.568922306,39487,0.571243523,54481,-0.002321218,0.197072839,0.625095057,0.341670389,0.490963855,0.134131202,909,0.65641814,1287,0.401162791,0.255255349,0.31713925
188,17031210601,-1,115,244.95,0.890535828,6,60,3026,0.475545274,0.016523463,5.905974616,0.402842036,0.066602317,0.414786967,47280,0.257772021,85545,0.157014947,0.187057156,0.641064639,0.551084991,0.261295181,0.379769458,880,0.720215219,1267,0.415116279,0.30509894,1.633001534
189,17031081300,-1,602,206.2666667,0.563579064,34,300,5860,0.766382253,0.05221843,1.473552599,0.695904437,0.028004667,0.050125313,102096,0.14119171,107841,-0.091066397,0.798209216,0.054752852,0.822177419,0.073795181,-0.019042329,1556,0.088393543,1639,0.183333333,-0.09493979,0.210309709
190,17031700502,-1,84,69.42105263,0.348636364,3,38,3707,0.113029404,0.834097653,10.08914123,0.21742649,0.086144578,0.14160401,78380,0.270725389,83419,-0.129121379,0.24251497,0.54904943,0.317197954,0.532379518,0.016669912,1084,0.325903151,1670,0.167829457,0.158073694,1.466700561
191,17031836100,0,252,143.1044776,0.472197165,11,43,2000,0.0895,0.85,5.439907857,0.1505,0.215733015,0.790726817,28056,0.93134715,24306,-0.140620333,0.22166998,0.576425856,0.251882845,0.627259036,-0.050833181,713,0.95349731,721,0.96744186,-0.013944551,2.487446806
192,17031061100,-1,501,216.6860465,0.69674821,28,258,1399,0.814867763,0.040743388,5.101018745,0.536812009,0.007323027,0.136591479,79559,0.222797927,92750,-0.086206449,0.755102041,0.082889734,0.865207373,0.042921687,0.039968047,1575,0.083013067,1750,0.13255814,-0.049545073,0.210309709
193,17031836400,0,295,201.2123288,0.561918489,13,77,3891,0.037779491,0.866872269,4.304208084,0.287843742,0.23262691,0.685463659,33705,0.909326425,26563,-0.223862766,0.422232824,0.324714829,0.438699569,0.381777108,-0.05706228,363,0.994619523,518,0.986821705,0.007797818,3.281127371
194,17031836500,3,141,210.0967742,0.750602031,62,35,1730,0.101734104,0.886127168,3.755415242,0.260693642,0.166112957,0.879072682,23750,0.624352332,50208,0.25472035,0.095183486,0.847148289,0.424270931,0.402108434,0.445039855,714,0.951960031,1024,0.746899225,0.205060806,0.95642118
195,17031839600,4,236,164.056,0.555175332,125,54,1845,0.090514905,0.855284553,3.54209277,0.225474255,0.089790898,0.895989975,22891,0.504533679,59688,0.391456296,0.348062542,0.395437262,0.313962264,0.540662651,-0.145225388,759,0.913912375,959,0.826356589,0.087555786,4.145000431
196,17031840000,-1,95,206.4883721,0.834627147,7,43,2731,0.467960454,0.007323325,3.272195098,0.305382644,0.073248408,0.315789474,54583,0.18134715,99342,0.134442323,0.296296296,0.469961977,0.41307578,0.414909639,0.055052339,876,0.730976172,1194,0.494186047,0.236790126,0.610383508
197,17031835600,0,146,135.9466667,0.52097561,7,19,838,0.19451074,0.794749403,5.270882609,0.044152745,0.356890459,0.956140351,18485,0.990932642,15043,-0.034792292,0.124792013,0.776425856,0.058637084,0.975903614,-0.199477759,796,0.87509608,505,0.988372093,-0.113276013,0.984867042
198,17031830800,-1,403,226.6390244,0.794930271,13,205,2612,0.827718224,0.040964778,6.477031114,0.626722818,0.061010486,0.251879699,61563,0.299222798,79534,-0.047343099,0.668587896,0.135361217,0.757519667,0.115210843,0.020150373,1021,0.396617986,1299,0.390310078,0.006307909,0.210309709
199,17031460301,0,124,123.8153846,0.530317482,3,24,3292,0.170109356,0.640643985,10.26227992,0.067739976,0.125637755,0.665413534,34650,0.82642487,34643,-0.161011337,0.127480457,0.772623574,0.11360163,0.902108434,-0.12948486,856,0.785165257,1066,0.696899225,0.088266033,1.120758599
200,17031310400,-1,355,219.04,0.687492942,19,175,1201,0.354704413,0.006661116,1.887222952,0.346378018,0.08,0.378446115,49792,0.501295337,59833,-0.122849221,0.386437029,0.357414449,0.484284051,0.328313253,0.029101196,826,0.831283628,1407,0.293023256,0.538260372,0.210309709
201,17031530100,2,49,56.61538462,0.605435801,1,9,1937,0.301497161,0.467217346,13.5733223,0.089829633,0.168122271,0.923558897,21250,0.838082902,34091,0.085475996,0.071981424,0.907224335,0.13191812,0.854668675,0.05255566,717,0.949269792,942,0.850387597,0.098882196,0.617790796
202,17031081100,-1,445,221.3510204,0.710157385,25,245,4453,0.782169324,0.082191781,1.527846566,0.67482596,0.023119505,0.285714286,56607,0.268134715,83763,0.017579571,0.694418748,0.118631179,0.828280044,0.070783133,0.047848046,1271,0.185626441,1903,0.093023256,0.092603185,0.210309709
203,17031150700,-1,216,178.7714286,0.599727077,10,105,4375,0.653942857,0.025371429,8.400790331,0.218285714,0.039435248,0.261904762,60172,0.239637306,89554,0.022267456,0.173205742,0.66539924,0.328404402,0.510542169,0.154857071,975,0.479246733,1323,0.365503876,0.113742857,8.080906628
204,17031301702,2,142,165.2191781,0.525224389,9,26,3617,0.374619851,0,5.35635827,0.035111971,0.129353234,0.838345865,25734,0.757772021,40128,0.080573844,0.03859497,0.977186312,0.057104317,0.978162651,-0.000976339,837,0.815910838,761,0.960465116,-0.144554278,0.210309709
205,17031490902,0,134,72.69565217,0.376991048,3,19,4573,0,0.983818063,12.10201537,0.171659742,0.055729167,0.522556391,41377,0.545336788,56538,-0.022780397,0.227789106,0.56730038,0.246235885,0.634789157,-0.067488776,994,0.441583397,971,0.815116279,-0.373532882,2.067680253
206,17031061800,-1,456,219.4957627,0.741612994,20,236,1305,0.772413793,0.018390805,4.8084316,0.573180077,0.090534979,0.379699248,49448,0.443005181,65238,-0.063305933,0.697943445,0.117110266,0.770339856,0.106174699,0.010935567,1100,0.308608762,1474,0.250775194,0.057833569,0.210309709
207,17031490901,0,3,0,0.833333333,0,0,3093,0.000323311,0.999676689,12.59732055,0.111542192,0.24127907,0.680451128,33996,0.843264249,33661,-0.162813121,0.176241135,0.660836502,0.168539326,0.768072289,-0.107235787,789,0.884704074,1131,0.592635659,0.292068415,0.217937843
208,17031831900,-1,516,214.0472441,0.678699785,22,254,3262,0.825567137,0.014714899,5.049154922,0.641017781,0.034235669,0.082706767,91944,0.071243523,135354,0.011463244,0.900424729,0.006844106,0.866915423,0.042168675,-0.035324568,1460,0.105303613,1813,0.114341085,-0.009037473,0.210309709
209,17031830600,-1,354,223.2905028,0.788737993,13,179,4959,0.438999798,0.203468441,8.831264861,0.295422464,0.087163233,0.446115288,45229,0.509067358,59213,-0.062952069,0.405627569,0.342205323,0.420493685,0.407379518,-0.065174195,892,0.691391238,1166,0.544573643,0.146817594,0.210309709
210,17031830900,-1,521,210.3970037,0.660362032,25,267,2953,0.750423298,0.027429732,4.51180255,0.547917372,0.014766959,0.116541353,83879,0.098445596,123083,0.018095758,0.665248227,0.138403042,0.705933682,0.153614458,-0.015211416,1174,0.230207533,2061,0.063565891,0.166641641,0.210309709
211,17031830700,2,489,214.0371901,0.683809088,21,183,4081,0.484930164,0.335211958,5.921778242,0.38348444,0.072358346,0.606516291,37833,0.490932642,60432,0.115583648,0.432404891,0.305703422,0.492603085,0.318524096,-0.012820674,646,0.972328978,990,0.790697674,0.181631303,0.210309709
212,17031300900,0,14,201,0.816666667,0,3,3982,0.35283777,0.00025113,4.283136349,0.055750879,0.02850062,0.852130326,25272,0.865284974,30395,-0.013154648,0.014216084,0.995437262,0.074396783,0.951807229,0.043630033,728,0.939277479,827,0.937209302,0.002068177,0.233938508
213,17031700501,-1,96,75.2173913,0.343994478,4,46,6666,0.107260726,0.834383438,9.631215003,0.175217522,0.13603041,0.175438596,72765,0.449481865,64250,-0.274043269,0.244504995,0.546007605,0.232947746,0.657379518,-0.111371914,809,0.85972329,871,0.910077519,-0.05035423,1.851922579
214,17031460302,2,99,105.6341463,0.580972973,4,9,3796,0.123551106,0.833508957,9.790226912,0.109589041,0.207015526,0.926065163,20981,0.82253886,34740,0.103526303,0.117395437,0.794676806,0.186213071,0.734186747,0.060490059,908,0.658724058,960,0.824418605,-0.165694546,0.999669885
215,17031431302,1,4,67.66666667,0.833333333,0,0,3260,0.057055215,0.887730061,8.962512176,0.122699387,0.276965901,0.937343358,20332,0.922279793,25424,0.015063566,0.163975782,0.687452471,0.201511335,0.710090361,-0.02263789,809,0.85972329,1048,0.721317829,0.13840546,0.212325264
216,17031222900,3,353,226.6885246,0.769127221,183,131,1052,0.560836502,0.145437262,5.315679444,0.190114068,0.089430894,0.552631579,40208,0.347150259,74940,0.20548132,0.166666667,0.680228137,0.27739251,0.585090361,0.095137775,918,0.636433513,1384,0.31744186,0.318991652,0.210309709
217,17031431301,2,105,116.0769231,0.573740663,3,14,3558,0.053962901,0.920179876,9.323716995,0.080663294,0.169779287,0.908521303,22234,0.832901554,34220,0.075619749,0.193411265,0.631939163,0.132993513,0.850903614,-0.218964451,912,0.649884704,1015,0.758527132,-0.108642428,1.158534818
218,17031440101,0,191,104.1086957,0.442808703,8,23,4680,0.003205128,0.966880342,9.064086656,0.072435897,0.186137751,0.780701754,28381,0.879533679,29162,-0.098831924,0.123451693,0.778707224,0.112437811,0.903614458,-0.124907233,746,0.926210607,933,0.858527132,0.067683475,2.946188012
219,17031301803,0,144,179.12,0.564419025,11,28,3230,0.593498452,0,5.706561832,0.086687307,0.110920526,0.701754386,32464,0.794041451,37299,-0.092287065,0.030169242,0.984790875,0.123131047,0.87876506,0.106025814,770,0.902767102,911,0.87751938,0.025247722,4.597142314
220,17031310200,-1,348,216.9438202,0.662536309,20,178,1760,0.590909091,0.044318182,1.678302991,0.441477273,0.046887631,0.304511278,55313,0.195595855,96042,0.108915423,0.45470233,0.288973384,0.555793991,0.259789157,0.029184227,1155,0.252882398,1723,0.148837209,0.104045189,0.210309709
221,17031310300,-1,299,218.9205298,0.668236555,18,151,1759,0.418419557,0.030699261,1.81003699,0.269471291,0.002870813,0.373433584,50179,0.382124352,70149,-0.008690768,0.453736655,0.28973384,0.388206388,0.436746988,-0.147013148,985,0.456956188,1209,0.472093023,-0.015136836,0.210309709
222,17031310500,2,239,222.5365854,0.752770903,13,79,1482,0.431174089,0,2.036289987,0.129554656,0.079900125,0.642857143,35927,0.577720207,53923,0.065136936,0.111984283,0.802281369,0.173598553,0.75753012,0.044751248,711,0.954650269,1030,0.739534884,0.215115385,0.210309709
223,17031510300,0,134,64.69117647,0.397034884,6,25,4345,0.015880322,0.984119678,11.56830032,0.100115075,0.191898734,0.646616541,35786,0.918393782,25805,-0.271777241,0.150135368,0.723193916,0.152471083,0.807228916,-0.084034999,1054,0.357033051,970,0.816666667,-0.459633615,2.444449353
224,17031491400,0,91,69.22916667,0.46257716,0,20,3010,0.014285714,0.953156146,13.07428734,0.1089701,0.295605859,0.80075188,27434,0.814766839,35437,-0.01401496,0.169186047,0.675285171,0.169334022,0.764307229,-0.089022058,870,0.756341276,1123,0.607364341,0.148976935,1.2533504
225,17031500200,0,77,60.6875,0.498364826,2,10,1963,0.021905247,0.927661742,12.34044016,0.064187468,0.160810811,0.755639098,29297,0.847150259,32888,-0.091511161,0.224781573,0.57338403,0.101941748,0.919427711,-0.34604368,944,0.568408916,1002,0.769767442,-0.201358526,1.39662204
226,17031530200,2,141,72.51428571,0.41893733,5,21,4406,0.00839764,0.874035406,13.58033063,0.102587381,0.301142264,0.882205514,23634,0.764248705,39801,0.117956809,0.076123283,0.895057034,0.152548093,0.806475904,0.088581131,1040,0.372790161,1288,0.399612403,-0.026822242,2.610899713
227,17031740100,-1,42,65.52380952,0.601827676,1,21,3115,0.902407705,0.012841091,12.98633471,0.224719101,0.049044586,0.095238095,87074,0.203367876,95701,-0.10812978,0.33550652,0.415969582,0.327715356,0.512048193,-0.096078611,993,0.443504996,981,0.803488372,-0.359983376,0.756344788
228,17031140500,-1,279,221.4344828,0.809731148,18,145,3466,0.493941143,0.049624928,7.991693066,0.235718407,0.048944338,0.334586466,53226,0.323834197,77120,0.010752269,0.221125731,0.577186312,0.316298877,0.534638554,0.042547758,940,0.580707148,1302,0.387209302,0.193497846,0.210309709
229,17031140800,-1,399,220.12,0.777350673,16,200,6100,0.685409836,0.006721311,7.050387838,0.442459016,0.099048109,0.184210526,71189,0.240932642,88836,-0.056722116,0.496146435,0.246387833,0.629284215,0.208584337,0.037803495,960,0.518447348,1365,0.329844961,0.188602387,0.210309709
230,17031301100,0,303,198.4473684,0.561869976,17,77,2150,0.544186047,0.019534884,4.112780805,0.073488372,0.047890536,0.789473684,28058,0.830310881,34315,-0.040837197,0.098609355,0.837262357,0.108442004,0.90813253,-0.070870173,726,0.940430438,854,0.921705426,0.018725012,0.210309709
231,17031150200,-1,380,208.8882682,0.676721653,14,179,7556,0.702355744,0.013896241,8.502327869,0.362625728,0.086812144,0.284461153,56711,0.31865285,77538,-0.034191697,0.331276446,0.419011407,0.476273249,0.338855422,0.080155985,932,0.601076095,1077,0.677131783,-0.076055688,0.210309709
232,17031150300,-1,127,188.65625,0.677507126,6,64,7373,0.790180388,0.01532619,8.878239741,0.336362403,0.068623025,0.219298246,65859,0.32253886,77384,-0.103240614,0.296718412,0.469201521,0.470320501,0.344879518,0.124322003,1056,0.355111453,1213,0.465503876,-0.110392423,2.783996138
233,17031301200,0,362,198.2111111,0.554765523,21,94,5119,0.354952139,0.15823403,3.778723852,0.071107638,0.175438596,0.72556391,31026,0.779792746,38319,-0.054228836,0.12302195,0.784030418,0.121454788,0.884036145,-0.100005726,737,0.931206764,809,0.946124031,-0.014917267,0.210309709
234,17031740400,-1,45,55.88,0.461235955,0,25,4738,0.879907134,0.058041368,13.97061512,0.222034614,0.075392269,0.122807018,82673,0.186528497,97750,-0.06372148,0.308476737,0.454752852,0.338263666,0.495481928,-0.040729076,1033,0.382398155,1106,0.629069767,-0.246671612,1.277856262
235,17031020400,-1,200,203.5816327,0.771927568,8,98,4115,0.470473876,0.217253949,9.459262996,0.391008505,0.049267101,0.246240602,62847,0.46373057,63092,-0.217489968,0.457860337,0.282889734,0.517696268,0.292168675,-0.009278941,1046,0.365872406,1202,0.48255814,-0.116685734,7.961527943
236,17031640300,-1,1,0,0,0,0,7550,0.540794702,0.034172185,9.891513212,0.152847682,0.158092848,0.205513784,67190,0.446891192,64653,-0.241377407,0.167931105,0.676045627,0.246107912,0.636295181,0.039750447,875,0.735588009,1213,0.465503876,0.270084133,0.227505358
237,17031010400,0,325,222.6226415,0.79058379,13,118,4587,0.788968825,0.108567691,8.910154581,0.32265097,0.037005887,0.585213033,38531,0.71761658,43024,-0.132403548,0.680378445,0.126996198,0.589641434,0.238704819,-0.111708622,926,0.619523444,1039,0.727131783,-0.107608339,0.210309709
238,17031071800,-1,389,237.7664975,0.812776749,15,197,2752,0.789607558,0.096293605,2.654500838,0.586482558,0.017490953,0.003759398,134271,0.005181347,192102,-0.001421949,0.811770944,0.04486692,0.788085938,0.097891566,-0.053024646,958,0.525749424,2353,0.02248062,0.503268803,0.210309709
239,17031160300,3,297,209.2312925,0.72741037,147,119,3475,0.670215827,0.041726619,7.545676178,0.377553957,0.091110128,0.547619048,40367,0.353626943,74125,0.193992105,0.35451505,0.3878327,0.489187174,0.322289157,0.065543543,797,0.873558801,1089,0.656976744,0.216582057,0.210309709
240,17031310700,3,173,224.021978,0.733756818,91,56,1486,0.404441454,0.067967699,2.365716392,0.290713324,0.119960669,0.687969925,33500,0.494818653,60278,0.193151272,0.269911504,0.511026616,0.402609506,0.426204819,0.084821797,753,0.916986933,1144,0.572093023,0.34489391,0.210309709
241,17031071500,-1,614,196.4952681,0.558375159,33,317,6110,0.862847791,0.022094926,2.548440385,0.753518822,0.041781451,0.098997494,86267,0.167098446,101594,-0.068100952,0.879166667,0.014448669,0.876952381,0.033885542,-0.019436873,1459,0.106072252,1944,0.082945736,0.023126516,0.210309709
242,17031071700,-1,408,231.662037,0.780755963,18,216,1628,0.767199017,0.102579853,2.471131305,0.622850123,0.032115172,0.011904762,120938,0.050518135,146875,-0.038613373,0.79893374,0.053992395,0.854974705,0.051957831,0.002034564,1625,0.073405073,2540,0.013953488,0.059451585,0.210309709
243,17031671200,3,110,97.66037736,0.347009736,53,11,815,0.01595092,0.98404908,7.257621653,0.06993865,0.250737463,0.927318296,20950,0.769430052,39231,0.157888244,0.0765625,0.893536122,0.107344633,0.909638554,-0.016102433,1051,0.36010761,1067,0.694573643,-0.334466034,0.857264488
244,17031670500,0,67,104.1176471,0.380940834,2,10,832,0.097355769,0.866586538,6.763476317,0.020432692,0.25,0.769423559,28686,0.910621762,26538,-0.141198203,0.108516484,0.804562738,0.02607362,0.995481928,-0.19091919,852,0.793620292,1046,0.724031008,0.069589284,1.352555155
245,17031670600,0,107,93.03921569,0.345863276,6,9,1097,0.134001823,0.729261623,6.913546674,0.04284412,0.234375,0.835839599,25769,0.950777202,22083,-0.114937603,0.058103976,0.945247148,0.06685633,0.961596386,-0.016349237,906,0.660261337,986,0.797674419,-0.137413081,1.569373799
246,17031670700,1,10,86.8,0.333333333,1,2,1170,0.214529915,0.635897436,6.835855449,0.027350427,0.222493888,0.898496241,22813,0.89119171,27413,0.007304531,0.067173638,0.920912548,0.046242775,0.987951807,-0.06703926,1073,0.337817064,894,0.891860465,-0.554043401,0.210309709
247,17031670800,1,94,86.63636364,0.378511405,4,5,1077,0,0.979572888,6.765556303,0.094707521,0.206018519,0.931077694,20833,0.920984456,25750,0.010093238,0.057692308,0.946007605,0.11396648,0.901355422,0.044652183,983,0.462336664,904,0.885658915,-0.423322251,1.30688048
248,17031670900,0,23,71.90909091,0.436893204,2,2,1314,0.109589041,0.869101979,6.704292067,0.133181126,0.123142251,0.609022556,37566,0.889896373,27465,-0.280873817,0.131944444,0.760456274,0.202078522,0.707831325,0.052624948,905,0.662182936,883,0.900387597,-0.238204661,0.58798817
249,17031671100,0,76,85.61538462,0.448507463,4,6,1033,0.006776379,0.958373669,7.190726912,0.056147144,0.309090909,0.868421053,24167,0.997409326,13060,-0.128988274,0.107830552,0.808365019,0.089506173,0.934487952,-0.126122933,859,0.780169101,988,0.795348837,-0.015179737,0.865699233
250,17031671300,0,51,58.375,0.422184007,1,5,1607,0.04293715,0.935283136,7.510600413,0.042314872,0.359464627,0.709273183,31897,0.892487047,27316,-0.183213864,0.128560993,0.769581749,0.050974513,0.984939759,-0.21535801,886,0.707916987,735,0.965891473,-0.257974486,0.61520516
251,17031671600,0,122,84.76785714,0.344567971,7,10,1719,0.036649215,0.896451425,7.679220998,0.018615474,0.357920193,0.922305764,21364,0.977979275,17831,-0.05567351,0.043589744,0.971863118,0.024748647,0.99623494,-0.024371822,701,0.957724827,939,0.854651163,0.103073664,1.496880777
252,17031670100,0,3,24,0.333333333,0,1,1329,0.098570354,0.724604966,6.215353523,0.074492099,0.158924205,0.741854637,29963,0.905440415,26800,-0.163585778,0.050704225,0.964258555,0.124371859,0.873493976,0.090764579,1129,0.278631822,650,0.978294574,-0.699662752,0.213376805
253,17031230500,0,319,191.5870968,0.577019292,18,93,3379,0.340337378,0.094702575,5.838664635,0.123705238,0.074003795,0.754385965,29324,0.932642487,24250,-0.178256522,0.102993404,0.825095057,0.194509074,0.722138554,0.102956503,904,0.665641814,995,0.780620155,-0.114978341,0.210309709
254,17031240600,-1,445,223.9775785,0.722878867,25,223,1641,0.723948812,0.098110908,3.877182965,0.525898842,0.035842294,0.032581454,107928,0.058290155,144286,-0.025708702,0.698857736,0.114828897,0.714403974,0.147590361,-0.032761464,1332,0.158339739,1940,0.08372093,0.074618808,0.210309709
255,17031080300,-1,443,226.2544643,0.743837201,21,224,5018,0.797927461,0.006576325,2.053982338,0.719410124,0.016537468,0.038847118,104598,0.054404145,145759,-0.015557027,0.839977852,0.031939163,0.887850467,0.02560241,0.006336754,1731,0.050730208,2213,0.041085271,0.009644936,0.210309709
256,17031300800,0,233,177.9150943,0.519692621,10,39,4387,0.478459084,0,4.506992308,0.025757921,0.057763975,0.744360902,29805,0.863989637,30465,-0.119628735,0.036747459,0.978707224,0.051131222,0.984186747,-0.005479523,752,0.918524212,924,0.865503876,0.053020336,0.210309709
257,17031650200,-1,48,47.14814815,0.428710938,1,27,7042,0.603521727,0.00639023,8.40341118,0.11971031,0.097328244,0.426065163,46605,0.296632124,79957,0.129433039,0.081707597,0.878326996,0.186339523,0.733433735,0.144893261,879,0.725595696,1074,0.682170543,0.043425153,1.023639528
258,17031221400,-1,578,199.2458472,0.589146935,31,301,3246,0.662661738,0.059765866,4.448303114,0.467344424,0.035390591,0.298245614,55982,0.187823834,97404,0.11042178,0.428722281,0.314068441,0.632346811,0.207078313,0.106990128,1053,0.358570331,1764,0.127131783,0.231438548,0.210309709
259,17031161000,-1,413,209.2546296,0.689593863,19,216,2098,0.76406101,0.02049571,7.181145254,0.431839847,0.071485306,0.337092732,52778,0.205958549,95144,0.131134183,0.447068404,0.292775665,0.595269382,0.232680723,0.060094943,885,0.709838586,1588,0.211627907,0.498210679,0.210309709
260,17031340600,0,331,200.4662577,0.564804666,20,91,1105,0.067873303,0.832579186,3.504684035,0.032579186,0.347826087,0.989974937,11708,0.99611399,13897,-0.006139052,0.044487427,0.971102662,0.061538462,0.972138554,-0.001035893,245,0.99923136,323,0.998449612,0.000781748,0.210309709
261,17031240500,-1,488,216.3730159,0.698321221,26,252,2518,0.838760921,0.019459889,3.625383693,0.742652899,0.012071463,0.030075188,108987,0.018134715,167768,0.011940473,0.85931115,0.023574144,0.918016691,0.00753012,0.016044024,1762,0.044581091,2570,0.013178295,0.031402797,0.210309709
262,17031240800,4,400,225.4716981,0.7479549,212,154,1430,0.674125874,0.027272727,4.285397064,0.52027972,0.053663571,0.567669173,39500,0.229274611,91964,0.338394562,0.230383973,0.563498099,0.682568807,0.170933735,0.392564364,930,0.606456572,1244,0.432945736,0.173510835,0.210309709
263,17031241100,-1,526,205.5166052,0.609911477,30,271,3692,0.677139762,0.113488624,3.653827635,0.422535211,0.055731225,0.299498747,55824,0.274611399,82830,0.024887348,0.400661157,0.346007605,0.586025545,0.241716867,0.104290737,1124,0.287855496,1597,0.206976744,0.080878752,0.210309709
264,17031190800,0,218,200.4587156,0.664607809,11,76,6533,0.375172203,0.03168529,7.133061077,0.083881831,0.059007982,0.558897243,39789,0.56865285,54617,-0.009755607,0.107814761,0.809125475,0.132271301,0.853915663,-0.044790187,955,0.535357417,1133,0.589147287,-0.053789869,0.210309709
